,there | below | contentspart | contentsth | contentsitem | cyber | contentsreport_independ | firmto | llcconsolid | deploy,subtop | nsp | multiemploy | bureau_land | cobank | turbin | alaska | paragraph | patronag | endang_speci
2010,17,9
2011,19,4
2012,46,2
2013,135,22
2014,144,20
2015,149,15
2016,90,4
2017,79,4
2018,94,4
