,display | video | these | other | sport | thi | metal | howev | backlog | although,other | restructur | these | thi | dure | join | divest | tradenam | such | less,game | onlin | bond | machin | player | casino | learn | card | swap | mexico,onlin | commerc | wholesal | well_fargo | audienc | loos | fashion | grade | home | marketplac
2010,11,14,40,29
2011,11,13,41,31
2012,15,14,48,32
2013,24,29,24,12
2014,32,33,27,20
2015,27,35,27,16
2016,9,6,22,24
2017,11,8,24,19
2018,8,8,22,22
