,packag | northern | plastic | india | reform | mexico | brazil | coat | bag | resin,pipe | hose | residenti | fit | phantom | tube | noncontrol | twelv_month | gase | caption,defens | phoenix | ventur | militari | aerospac | deficit | nevada | remanufactur | promissori | budget,corn | billion | glass | display | precis | movement | japanes | realign | optic | postretir,window_door | glass | florida | door | resist | vinyl | home | window | hurrican | resist_window,worthington | scrap | kit | frame | cylind | unconsolid_affili | lesse | spill | recal | go_concern,alloy | titanium | allegheni_technolog | flat_roll | nickel | ladish | tubular | stainless | aerospac | pipe
2010,1,9,36,11,9,12,13
2011,2,6,33,7,8,11,11
2012,3,7,30,7,6,11,11
2013,11,6,14,5,4,8,6
2014,8,3,17,5,4,9,7
2015,10,4,16,3,4,9,7
2016,2,5,22,8,6,11,10
2017,2,6,21,10,6,10,10
2018,3,4,23,11,7,9,10
