,explor | prove | texa | north | subscript | footwear | display | engin | go_concern | proven,footwear | jone | outdoor | sport | billion | license | jeanswear | actuari | sportswear | factori,tommi_hilfig | heritag | warnaco | joint_ventur | india | phillip_heusen | license | sportswear | women | billion,mobil | go_concern | deficit | card | lesse | ordinari | solut | cinta | park | main,unifi | yarn | polyest | nylon | unconsolid_affili | recycl | brazil | solut | north_carolina | fiber,modular_carpet | interfac | carpet | carpet_tile | syndic | floorcov | versu | floor | australia | warranti,paper | composit | engin | albani | postretir | drug | noncontrol | machin | promissori | nevada,deficit | go_concern | promissori | unsecur_bear | debentur | secretari_treasur | calvin | express_opinion | nevada | issuabl,garment | shanghai | unus | chines | outsourc | univers | japan | import_export | flagship | factori
2010,3,29,11,13,9,8,24,13,18
2011,3,26,14,7,6,8,19,11,15
2012,6,27,12,11,8,12,23,16,19
2013,3,8,9,13,4,4,18,14,7
2014,3,10,13,14,3,7,21,19,8
2015,1,8,9,7,3,4,14,12,8
2016,2,15,9,9,2,7,13,10,10
2017,1,12,9,4,2,5,5,5,8
2018,1,16,10,4,3,8,6,4,6
