,seat | lien | client | robot | guarantor | fleet | second_lien | militari | heavi | wire_har,chines | zhejiang | power_steer | subsidi | auto | genesi | univers | steer | redeem | hangzhou,asid | down | bankruptci_court | other | wind_down | debtor | beneficiari | below | such | dissolut
2010,76,32,0
2011,70,31,0
2012,72,31,1
2013,41,13,25
2014,45,18,28
2015,45,16,24
2016,71,20,1
2017,71,19,1
2018,63,19,1
