,quanta | these | fiber_optic | other | thi | transmiss | multi_employ | dure | howev | arbitr,hhhh | quanta | restructur | homebuild | granit | other | these | ethanol | dure | matrix,homebuild | lot | activ_adult | mortgag | buyer | homebuy | primari_residenti | horton | aviat | other,solar | restructur | gaiam | real_good | rehabilit | pipe | aegion | cipp | upstream | coat,fluor_corpor | iron | chicago_bridg | other | steel_plate | lummu_technolog | currenc | netherland | fabric | engin_procur,mortgag | buyer | toll_brother | other | indentur | builder | distress | rsu | these | thi,mortgag | homebuild | lot | east | nvrm | buyer | finish_lot | subdivis | homebuy | lock_commit
2010,28,49,27,32,35,22,34
2011,29,44,29,31,34,21,34
2012,28,43,35,31,32,16,33
2013,50,29,29,25,31,30,31
2014,48,28,28,25,31,32,28
2015,49,33,27,25,31,31,30
2016,27,52,27,29,27,20,33
2017,26,55,28,31,28,20,33
2018,27,59,32,32,33,19,30
