,china | social | brazil | discoveri | under | client | collabor | offshor | commerc | promissori,other | thi | these | dure | howev | there | under | leap | such | below
2010,56,1
2011,57,1
2012,53,1
2013,31,146
2014,30,138
2015,29,140
2016,36,0
2017,33,1
2018,37,1
