,promissori | scienc | energi | survey | contractor | threat | investig | vertic | scale | reform,healthcar | other | hospit | nurs | physician | staf | dure | from | these | clinic,staf | worker | payrol | workforc | recruit | wage | outsourc | robert_half | perman_placement | branch
2010,39,10,31
2011,36,8,29
2012,42,7,29
2013,26,25,27
2014,29,26,24
2015,30,24,24
2016,37,3,26
2017,39,2,24
2018,37,2,22
