,merchandis | race | dure | casino | other | thi | premier | racetrack | bodi | these,promissori | insight | penni | bowl | solut | split | subscript | founder | netherland | broker_dealer,florida | freedom | counti | pari_mutuel | wager | lender | mortgag | acr | room | sfa
2010,6,60,13
2011,6,55,10
2012,8,58,6
2013,64,35,19
2014,65,45,20
2015,69,46,11
2016,7,44,1
2017,5,43,3
2018,5,38,2
