,moor | other | sensor | thi | dure | these | australian | unreal | israel | while,hill | revolv | bond | these | other | backlog | retent | thi | subcontractor | middl_east,clinic | trial | drug | patient | cell | stem_cell | therapi | antibodi | preclin | medicin
2010,6,42,31
2011,6,41,30
2012,5,45,27
2013,30,58,25
2014,25,51,24
2015,25,47,31
2016,5,30,26
2017,3,26,22
2018,3,23,21
