,penni | broker_dealer | go_concern | nevada | articl | quotat | resign | recommend | vacat | civil,televis | hong_kong | artist | viewer | digit | defect | client | auditor_attest | asian | band,restaur | menu | guest | franchis | ebitda | taco | beverag | dine | ingredi | fast_casual
2010,72,8,80
2011,62,10,86
2012,86,10,88
2013,44,54,71
2014,54,39,77
2015,48,40,76
2016,64,5,95
2017,50,4,82
2018,40,3,74
