,wuhan | turbin | campu | deflat | spiral | blower | charter | reluct | landscap | endors,go_concern | dolomit | penni | peregrin | florida | consumm | convers_featur | broker_dealer | manual | devot,shanghai | tech | pledg | saudi_arabia | earliest | acid | hong_kong | chines | cubic_meter | captur
2010,46,45,61
2011,38,39,61
2012,39,39,58
2013,27,29,42
2014,22,34,38
2015,17,31,41
2016,20,27,43
2017,18,23,41
2018,14,20,39
