,horn | enbridg | upon | xbrl | idr | poplar | platt | jeff | dale_matheson | baker_hugh,pcaob | michael | citi | channel | hospit | street | davi | digit | screen | english,herein | dragon | dakota | abov | manipul | farmout | quorum | wyom | fraud_abus | monument,gold | grade | ounc | metal | tonn | meter | sampl | hecla | vein | coeur,dure | recycl | less | librari | supplier | footnot | cecil | creation | nutrit | tree,silver | gold | metal | preciou_metal | ounc | lead_zinc | proven_probabl | mill | bullion | vein
2010,9,44,17,84,5,36
2011,10,33,14,84,5,36
2012,5,36,11,99,6,45
2013,19,24,27,56,25,35
2014,38,20,22,55,26,32
2015,31,23,13,48,15,22
2016,3,21,5,59,6,25
2017,5,14,6,49,7,19
2018,3,23,7,45,3,19
