,gasif | sensor | gasifi | batteri | cell | patent | infring | navi | intellectu | promissori,font | style | display | roman | left | inlin | valign | width | text | indent,sharp | healthcar | unus | proper | dispens | patent | channel | pilot | needl | patient,font | style | display | roman | left | valign | text | width | inlin | indent,font | style | display | width | inlin | roman | left | valign | text | indent,font | style | roman | display | width | inlin | valign | left | text | indent,alabama | shale | daniel | drill | apsc | nymex | warren | prove | permian_basin | bcfe,liquefact | chenier | corpu_christi | modul | export | rooftop_solar | vessel | christoph | warranti | mmbtu,hampshir | town | emin_domain | kent | referendum | pemex | reiter | ciac | made | mutual_agreeabl,font | style | display | left | roman | text | inlin | width | valign | indent,font | style | display | inlin | width | left | roman | text | valign | indent,go_concern | chapter | premier | penni | reorgan | broker_dealer | nevada | quotat | consumm | leonard,font | style | display | width | valign | roman | inlin | left | text | indent,font | style | roman | left | inlin | display | valign | width | text | indent,font | display | style | inlin | left | width | text | roman | valign | indent,font | style | display | roman | width | valign | text | inlin | left | indent,there | below | contentspart | contentsth | contentsitem | cyber | contentsreport_independ | firmto | llcconsolid | deploy,patent | cashless | scienc | royalti | catalyst | world | cell | oxygen | subscript | proprietari,subtop | nsp | multiemploy | bureau_land | cobank | turbin | alaska | paragraph | patronag | endang_speci,promissori | issuabl | distributor | resel | proprietari | patent | codif_subtop | penni | situ | portabl
2010,13,2,10,0,0,0,10,10,6,0,0,27,0,1,0,0,17,11,9,11
2011,15,26,9,0,0,0,10,10,5,0,2,25,0,6,0,0,19,9,4,14
2012,18,0,6,0,0,0,8,15,3,0,0,23,0,0,0,0,46,7,2,9
2013,11,0,7,0,0,0,6,12,7,0,0,17,0,0,0,0,135,3,22,9
2014,15,0,8,0,0,0,7,9,3,0,0,19,0,0,0,0,144,5,20,8
2015,14,0,5,0,0,0,7,14,4,0,0,23,0,0,0,0,149,4,15,6
2016,17,0,8,0,0,0,6,12,3,0,0,25,0,0,0,0,90,8,4,10
2017,7,0,8,0,0,0,6,12,3,0,0,16,0,0,0,0,79,6,4,7
2018,9,0,5,0,0,0,6,9,1,0,0,10,0,0,0,0,94,6,4,3
