,knight | urban | discontinu | ficc | writedown | hotspot | round | side | inventori | restructur,depositori | australian | basket | depositari | creation | japanes | jpmorgan_chase | endedoctob | york_mellon | nyse_arca,uscf | benchmark | basket | crude | nyse_arca | creation | nymex | usci | usag | agricultur,corn | sugar | soybean | waiv | wheat | basket | creation | distributor | benchmark | agricultur,millburn | llcnote | systemat | investe | unprofit | krom_river | abraham | cta | certifi | dilig,canadian | depositori | deep | guggenheim_special | subordin | guggenheim | depositari | creation | york_mellon | securit,annuiti | virtu | mortgag | embed | policyhold | bonu | wholesal | disabl | nevada | properti_casualti,metal | agricultur | swiss_franc | fell | crude | preciou_metal | gold | silver | clearinghous | japanes,finish | copper | frontier | comex | silver | soft | metal | lean_hog | agricultur | live_cattl,bullion | silver | basket | platinum_palladium | metal | creation | ounc | nyse_arca | auction | lbma,citigroup | district_court | plaintiff | southern_district | appeal | dismiss | motion | complaint | district | motion_dismiss,nuveen | goodman | livestock | live_cattl | nymex | metal | agricultur | crude | cocoa | grade,matthew | unithold | virginia | cbot | graduat | flat | rbob_gasolin | mini | crude | found,gold | basket | powershar | deutsch | nyse_arca | roll | invesco | distributor | creation | predecessor,unleverag | replic | choic | columbia | subset | deviat | south | organiz | ahead | rutger,gold | unalloc | basket | bullion | subcustodian | creation | lbma | ounc | bar | under,ocean | turkey | sugar | plant | argentina | grain | thi | food | fuel | vessel,style | display | align | text | left | border | bottom | justifi | raymond_jame | after,heat | cper | uscf | basket | benchmark | usci_cper | nymex | nyse_arca | creation | copper
2010,1,11,20,5,4,2,8,48,2,5,9,5,5,17,1,7,4,3,1
2011,1,12,18,5,4,3,7,41,3,5,2,4,9,16,1,7,2,1,1
2012,1,14,28,11,4,12,9,45,4,10,14,12,13,24,2,16,3,0,5
2013,1,9,29,8,4,4,5,38,1,5,17,8,5,17,2,24,5,0,2
2014,2,9,18,7,3,4,4,34,1,9,2,6,5,19,1,17,5,0,2
2015,1,9,19,6,0,5,4,41,1,10,0,5,4,20,1,16,5,0,2
2016,1,9,19,7,2,11,6,35,2,9,1,8,4,19,0,12,2,0,2
2017,1,9,19,6,2,10,4,27,1,9,1,4,2,18,0,12,2,0,2
2018,0,9,19,6,2,10,2,27,0,9,1,4,4,18,0,11,3,0,2
