,therefor | further | provision | voluntari | made | round | redempt | rose | retrofit | monthli_instal,johnson_johnson | eisai | ortho | adult | blood_glucos | diagnost | franchis | relief | plaqu_psoriasi | john,silicon | xbrl_taxonomi | automot | fluid | goodwil | copper | linkbas_document | backlog | recycl | fabric,fertil | agricultur | season | nitrogen_fertil | phosphat | ton | veterinari | crop | urea | feed,dairi | emea | clean | ecolab | sanit | machin | solid | filtrat | fluid | clean_sanit,debentur | utah | anti_vegf | notif | attach | salt_lake | street | cessat | citi_utah | nomine
2010,185,2,31,28,9,14
2011,180,2,31,29,9,13
2012,187,2,32,28,11,13
2013,215,95,31,22,19,109
2014,229,56,31,27,22,68
2015,240,58,35,27,15,62
2016,177,2,30,35,5,10
2017,174,2,27,30,5,7
2018,168,2,29,25,5,4
