,lend | alpha | mortgag | south | corp | back | underwrit | job | go_concern | broker,restructur | fit | divestitur | standbi_letter | apparel | recours | buyer | abandon | home | west,debentur | display | outdoor | truste | go_concern | game | waiver | entertain | sink_fund | subordin,display | video | these | other | sport | thi | metal | howev | backlog | although,other | restructur | these | thi | dure | join | divest | tradenam | such | less,water | energi | hong_kong | conserv | unpaid | florida | heat | bonu | go_concern | field,game | casino | machin | hong_kong | other | entertain | slot | venu | these | seat,fit | swap | espp | indefinit_live | televis | indemnifi | zero | jpmorgan_chase | machin | retrospect,hasbro | entertain | license | game | paper | televis | play | color | children | grew,fit | espp | televis | indemnifi | swap | qualit | earli_adopt | zero | distinct | jpmorgan_chase,penni | go_concern | float | broker_dealer | auditor | commerc | water | search | nevada | hope,client | singapor | secretari | broker_dealer | auditor | penni | partnership | anniversari | license | chines,game | onlin | bond | machin | player | casino | learn | card | swap | mexico,onlin | audienc | well_fargo | debentur | wholesal | commerc | loos | hong_kong | fashion | marketplac,onlin | commerc | wholesal | well_fargo | audienc | loos | fashion | grade | home | marketplac
2010,18,2,7,11,14,8,11,13,12,2,10,25,40,0,29
2011,16,2,8,11,13,11,7,11,10,3,7,22,41,0,31
2012,14,2,7,15,14,10,11,16,10,2,9,23,48,0,32
2013,6,1,4,24,29,5,8,5,5,1,0,8,24,0,12
2014,5,2,2,32,33,5,9,2,5,1,2,13,27,0,20
2015,9,1,6,27,35,3,10,2,6,4,1,12,27,0,16
2016,11,0,5,9,6,9,9,9,6,4,6,20,22,0,24
2017,11,0,7,11,8,8,8,12,7,5,8,20,24,0,19
2018,8,0,4,8,8,5,6,9,6,6,4,18,22,0,22
