,from | sinc | abov | go_concern | consumm | reexamin | payout | resign | guidelin | error_fraud,penni | prescrib | attach | broker_dealer | go_concern | contact | finra | narr | utah | ridg
2010,44,13
2011,35,11
2012,33,9
2013,80,63
2014,69,42
2015,74,47
2016,24,5
2017,21,4
2018,21,2
