,deficit | version | retail | go_concern | advertis | packag | faith | penni | onlin | copyright,devic | these | video | militari | cartridg | other | weapon | howev | digit | thi,zinc | dust | nickel | recycl | pound | ton | feedstock | feed | galvan | batteri,clad | weld | oilfield | explos | dynam | euro | perfor | syndic | germani | alloy,packag | northern | plastic | india | reform | mexico | brazil | coat | bag | resin,pipe | hose | residenti | fit | phantom | tube | noncontrol | twelv_month | gase | caption,defens | phoenix | ventur | militari | aerospac | deficit | nevada | remanufactur | promissori | budget,corn | billion | glass | display | precis | movement | japanes | realign | optic | postretir,platform | hour | feet | offshor | yard | deck | twelv_month | deepwat | drill | these,window_door | glass | florida | door | resist | vinyl | home | window | hurrican | resist_window,defens | militari | diesel | lesli | steam | set | circor | prime | armi | uncomplet,worthington | scrap | kit | frame | cylind | unconsolid_affili | lesse | spill | recal | go_concern,coal | sponsor | conflict | coke | subordin | middletown | ebitda | ton | simplif | oven,coke | coal | logist | ebitda | blast_furnac | steam | arcelormitt | ton | noncontrol | brazil,solar | homeown | redeem_noncontrol | pass_through | noncontrol | meter | invert | residenti | recours | solar_panel,fasten | forg | cast | aerospac | aircraft | precis_castpart | pipe | titanium | airfram | nickel,alloy | titanium | allegheni_technolog | flat_roll | nickel | ladish | tubular | stainless | aerospac | pipe
2010,3,1,3,1,1,9,36,11,2,9,5,12,3,5,7,2,13
2011,1,1,3,1,2,6,33,7,2,8,6,11,3,5,5,1,11
2012,2,1,3,1,3,7,30,7,2,6,3,11,4,5,5,1,11
2013,1,2,2,1,11,6,14,5,5,4,2,8,2,7,2,1,6
2014,2,3,1,1,8,3,17,5,5,4,2,9,2,6,2,1,7
2015,2,3,1,1,10,4,16,3,3,4,2,9,2,6,3,1,7
2016,4,2,2,1,2,5,22,8,3,6,2,11,2,5,3,0,10
2017,3,2,1,1,2,6,21,10,2,6,1,10,3,6,2,1,10
2018,3,3,1,1,3,4,23,11,2,7,1,9,3,4,2,1,10
