,educ | school | penni | scholast | ebitda | seri_prefer | royalti | promissori | broker_dealer | pretax,other | educ | thi | these | american_greet | dure | mcgraw_hill | onlin | after | predecessor
2010,64,20
2011,58,19
2012,56,14
2013,36,69
2014,27,60
2015,30,66
2016,33,11
2017,27,8
2018,24,6
