,explor | prove | texa | north | subscript | footwear | display | engin | go_concern | proven,footwear | jone | outdoor | sport | billion | license | jeanswear | actuari | sportswear | factori,lifo | restaur | lifestyl | women | tailor_cloth | privat_label | indentur | guarantor | license | condens,drug | medicin | candid | chines | cooper | nevada | joint_ventur | healthcar | peopl_republ | studi,tommi_hilfig | heritag | warnaco | joint_ventur | india | phillip_heusen | license | sportswear | women | billion,tommi_hilfig | paper | license | sportswear | heritag | dixi | women | warnaco | footwear | india,display | text | left | bottom | block | border | justifi | interfac | modular_carpet | color,mobil | go_concern | deficit | card | lesse | ordinari | solut | cinta | park | main,cinta | uniform | ancillari | other | thi | guarantor | these | paper | storag | condens,unifi | yarn | polyest | nylon | unconsolid_affili | recycl | brazil | solut | north_carolina | fiber,modular_carpet | interfac | carpet | carpet_tile | syndic | floorcov | versu | floor | australia | warranti,paper | composit | engin | albani | postretir | drug | noncontrol | machin | promissori | nevada,deficit | go_concern | promissori | unsecur_bear | debentur | secretari_treasur | calvin | express_opinion | nevada | issuabl,tommi_hilfig | women | sportswear | dixi | license | lifestyl | other | heritag | footwear | fung,tommi_hilfig | sportswear | license | footwear | phillip_heusen | women | heritag | india | dress_furnish | neckwear,garment | shanghai | unus | chines | outsourc | univers | japan | import_export | flagship | factori
2010,3,29,2,0,11,0,2,13,2,9,8,24,13,0,0,18
2011,3,26,2,1,14,0,0,7,1,6,8,19,11,0,0,15
2012,6,27,3,1,12,0,0,11,1,8,12,23,16,0,0,19
2013,3,8,2,0,9,0,0,13,4,4,4,18,14,0,0,7
2014,3,10,2,0,13,0,0,14,5,3,7,21,19,0,0,8
2015,1,8,4,0,9,0,0,7,4,3,4,14,12,0,0,8
2016,2,15,2,0,9,0,0,9,1,2,7,13,10,0,0,10
2017,1,12,2,0,9,0,0,4,1,2,5,5,5,0,0,8
2018,1,16,2,0,10,0,0,4,1,3,8,6,4,0,0,6
