,itali | endeddecemb | well_fargo | diesel | jone | sheet | match_contribut | indentur | good_sold | ebitda,marin | boat | spin | recreat_boat | hull | fiberglass | belief | outboard | serp | good_sold,freight | rail | railroad | brake | refinanc | locomot | other | railway | swap | these,railcar | freightcar_america | postretir | car | coal | inspect | steel | health_care | aluminum | railroad,seat | lien | client | robot | guarantor | fleet | second_lien | militari | heavi | wire_har,textron | aircraft | cessna | bell | postretir | captiv | aviat | militari | helicopt | securit,borgwarn | asbesto | drivetrain | postretir | noncontrol | ebit | remi | transmiss | turbocharg | contentsnot,chines | zhejiang | power_steer | subsidi | auto | genesi | univers | steer | redeem | hangzhou,motorcycl | harley_davidson | wholesal | commerci_paper | back | conduit | healthcar | medium | postretir | canadian,tenneco | ride | noncontrol_interest | substrat | korea | korean | prototyp | senior_subordin | univers | pcaob,surfac | annum | gear | torqu | redeem | invent | rochest | rata | royalti | transmiss,honeywel | asbesto | aerospac | reposit | divestitur | postretir | aircraft | home_build | autom | shareown,asid | down | bankruptci_court | other | wind_down | debtor | beneficiari | below | such | dissolut,autoliv | feder_signal | municip | rescu | airbag | park | diamond | trial | plaintiff | privat_placement,boe | spirit | aircraft | spirit_aerosystem | wing | airbu | block | aerostructur | boe_airbu | cumul_catch
2010,21,4,2,5,76,24,17,32,5,4,5,3,0,6,9
2011,17,3,2,6,70,25,15,31,6,3,3,3,0,5,8
2012,21,4,1,5,72,21,16,31,5,2,2,2,1,4,6
2013,9,4,2,7,41,13,9,13,5,2,4,2,25,3,4
2014,10,3,2,8,45,12,10,18,4,3,3,1,28,4,3
2015,7,4,2,6,45,15,8,16,4,3,1,2,24,2,3
2016,11,8,1,6,71,16,18,20,4,3,1,1,1,2,6
2017,11,6,1,7,71,16,21,19,4,3,1,1,1,2,6
2018,9,6,1,6,63,16,20,19,3,2,1,1,1,2,4
