,diebold | pension | brazil | other | routin | bond | emea | brazilian | these | actuari,medic | touch | license | microsoft | simul | complaint | water_treatment | game | district_court | peripher,intrus | subscript | mine | promissori | privat_placement | each | accru_unpaid | thi | penni | silicon_valley,compressor | commod | other | pension | these | refriger | postretir | thi | brazil | brazilian,subscript | cloud | applianc | threat | seagat | attack | virtual | intellig | endpoint | traffic,video | analog | euro | watch | cabl | laptop | broadcast | taiwan | format | radio,hotel | clean | water | pool | label | promissori | dure | lien | room | safe,junip | cisco | switch | router | virtual | cloud | collabor | rout_switch | vsoe | video,filter | water | filtrat | membran | denmark | danish | parent | emiss | clean | ceram,voic | voip | switch | unifi_commun | mission | microsoft | brocad | wireless | redeem | carrier,motion | rug | tablet | squar | corp | phoenix | militari | wireless | modul | espp,other | these | thi | food | dure | there | howev | pension | under | from,wireless | embed | modul | cloud | cellular | aruba | wire | satellit | spectrum | port,dispens | food | sfa | wireless | franc | display | station | secretari | rout | signal,water | lender | white | go_concern | thi | drink_water | penni | promissori | these | bacteria
2010,3,7,7,3,23,8,10,17,7,32,6,38,20,8,9
2011,2,7,9,3,27,9,11,18,10,27,5,39,18,5,15
2012,1,6,6,3,29,8,13,15,12,21,4,40,23,3,17
2013,2,5,2,6,15,4,5,8,3,4,3,84,11,1,11
2014,3,4,7,5,19,2,7,9,2,2,8,86,8,2,10
2015,4,1,6,6,25,2,8,6,4,3,4,81,5,1,17
2016,3,6,4,1,36,3,4,15,3,4,3,45,12,0,6
2017,1,6,2,1,29,2,2,13,2,2,5,38,11,2,5
2018,1,6,4,1,32,2,1,10,2,4,5,30,7,1,5
