,tourism | china | revolv | construct | resort | chines | lake | phase | entertain | land,found_member | screen | attend | cinema | china | theater | membership | revolv | film | entertain,email | campaign | survey | spam | redeem | host | messag | subscript | trial | hardwar,china | beij | vie | chines | pledg | kiosk | hong_kong | shanghai | centuri | investe,candid | patient | drug | clinic | trial | pharmaceut | mexico | cancer | truste | collabor,tech | reset | construct | redeem | nevada | bond | backlog | repair | electr | contractor,salon | franchis | north_american | franchise | guest | same_store | dure | other | concept | contentsnot,school | student | these | spa | accredit | land | ship | other | hotel | from,gold | split | mileston | unwant | real_estat | referr | membership | bahama | nevada | donat,falcon | kpmg | floor | william | candid | broker_dealer | devot | none | master | penni,attach | promissori | pharmaceut | penni | bind | secretari_treasur | chargeback | nevada | wholesal | rebat,kiosk | partial_offset | concept | librari | devic | movi | studio | game | guarantor | ventur,found_member | screen | theater | cinema | attend | membership | audienc | entertain | revolv | film,school | student | spa | land | ship | hotel | venu | passeng | accredit | beauti,yelp | mine | explor | miner | miner_explor | land | nevada | environment | royalti | drill,video | campaign | devic | audienc | ebitda | cooki | programmat | impress | privaci | optim,environment | clean | pension | garment | merchandis | uniform | china | laundri | cloth | swap
2010,10,0,14,14,13,7,6,0,16,1,9,5,7,9,30,2,8
2011,6,0,7,16,12,4,6,1,18,1,5,4,12,5,27,4,10
2012,4,0,9,14,13,3,7,2,18,1,9,4,9,3,33,4,8
2013,1,0,7,6,13,2,6,7,9,3,3,2,6,2,15,5,5
2014,2,0,5,12,16,2,7,7,4,1,6,1,9,7,13,10,5
2015,3,0,4,14,8,4,6,8,4,2,6,2,5,4,8,7,3
2016,5,0,7,14,13,8,6,0,11,1,5,3,11,4,23,15,4
2017,1,0,5,13,15,5,5,0,6,1,6,0,5,2,19,13,4
2018,1,0,3,10,12,3,2,0,5,1,5,0,5,3,13,10,3
