,recycl | wast | earth | analyt | solid_wast | commod | media | proper | empow | directori,ryder | vehicl | fuel | pension | fleet | suppli_chain | dedic | actuari | driver | canada,aircraft | lesse | airlin | flight | airbu | warehous | remarket | fleet | aviat | passeng,promissori | scienc | energi | survey | contractor | threat | investig | vertic | scale | reform,marin | mine | linkbas_document | confirm | franchis | lesse | vessel | pool | atel | moss_adam,haul | casualti | move | truck | storag | reinsur | dealer | fleet | truck_trailer | self,print | patent | onlin | authent | photo | mail | card | imag | auction | digit,china | film | media | chines | ocean | penni | florida | cpa | talent | go_concern,lesse | ship | fleet | ebitda | intermod | unconsolid_entiti | refriger | port | storag | export,healthcar | other | hospit | nurs | physician | staf | dure | from | these | clinic,energi | dure | predecessor | other | thi | found | from | drill | texa | when,seismic | pool | backlog | marin | ebitda | energi | hydraul_fractur | russia | explor | deploy,ryder | vehicl | pension | fuel | fleet | suppli_chain | actuari | dedic | driver | truck_tractor,staf | worker | payrol | workforc | recruit | wage | outsourc | robert_half | perman_placement | branch,modular | ebitda | solid | tank | divid | classroom | school | accessori | fleet | texa,icon | truste | joint_ventur | vessel | recours | lesse | prepay | charter | noncontrol | counterparti,lesse | airlin | remarket | repossess | bind | truste | aircraft | reliev | libor_plu | grade,penni | go_concern | nevada | oxford | articl | bylaw | resign | broker_dealer | forma | quotat,atel | lesse | recours | accrual_statu | nasaa | unearn | apprais | subscript | dean | paritosh_choksi
2010,2,3,5,39,3,3,11,2,11,10,1,10,0,31,4,18,0,26,10
2011,2,2,4,36,5,3,12,3,11,8,1,9,0,29,4,20,1,21,10
2012,2,3,5,42,6,2,10,1,9,7,1,8,0,29,4,15,1,29,12
2013,3,2,7,26,4,1,9,2,8,25,12,7,0,27,4,10,0,17,12
2014,2,3,6,29,5,1,10,1,8,26,18,7,0,24,4,13,1,18,11
2015,3,3,5,30,3,1,10,0,6,24,14,6,0,24,2,15,1,10,10
2016,2,4,4,37,5,1,9,1,9,3,2,7,0,26,2,14,2,17,12
2017,1,3,4,39,6,1,7,0,9,2,3,7,0,24,5,11,1,18,12
2018,1,2,4,37,7,1,8,1,10,2,2,10,0,22,5,13,1,8,9
