,style | left | align | text | width | block | wendi_arbi | restaur | justifi | arbi,warehous_club | membership | swap | colombia | costa_rica | trinidad | panama | cross | club | dominican_republ,infomerci | articl | furnitur | patch | worldwid | paragraph | indoor | vacat | revers_suspend | messr,style | text | left | align | width | block | wendi_arbi | arbi | justifi | restaur,dunkin_donut | franchise | restaur | franchis | systemwid | cream | joint_ventur | donut | master | royalti,style | text | left | align | width | block | wendi_arbi | restaur | arbi | wendi,pharmaci | express_script | client | drug | prescript | prescript_drug | pharmaceut | patient | medicar | healthcar,penni | broker_dealer | go_concern | nevada | articl | quotat | resign | recommend | vacat | civil,inject | promissori | water | mitchel | joint_ventur | drill | pump | aoci | solut | explor,coffe | roast | green_coffe | royalti | franchis | bean | blend | beverag | ingredi | coffe_bean,steel | studi | devic | north | farmer | field | simpl | agricultur | crop | nutrient,style | align | width | text | left | block | wendi_arbi | restaur | justifi | wendi,style | align | left | text | width | block | wendi_arbi | restaur | justifi | arbi,twenti | minnesota | recycl | electr | refriger | joint_ventur | household | wast | hunt | southern,televis | hong_kong | artist | viewer | digit | defect | client | auditor_attest | asian | band,restaur | menu | guest | franchis | ebitda | taco | beverag | dine | ingredi | fast_casual,xbrl_taxonomi | taxonomi_extens | from | there | neil | document_xbrl | south | bradley | schema_xbrl | solut,warren | tractor | aircraft | jpmorgan | midwest | jpmorgan_chase | version | modif | methodolog | rural,asia | ultra | ministri | successor | brother | acquire | island | plant | predic | china,station | spectrum | daniel | mileston | squar_meter | lehigh | noncontrol | entrepreneur | irrevoc | defect
2010,6,3,7,2,0,0,10,72,5,4,5,6,6,7,8,80,1,1,4,3
2011,2,3,4,0,0,0,10,62,8,4,4,2,0,11,10,86,1,2,4,2
2012,0,2,6,0,1,0,13,86,9,6,2,2,0,9,10,88,4,2,4,1
2013,0,4,3,0,1,0,8,44,6,2,5,1,0,5,54,71,9,2,4,1
2014,0,1,2,0,1,0,11,54,5,3,4,1,0,7,39,77,12,1,1,2
2015,0,3,4,0,1,0,8,48,9,3,2,1,0,5,40,76,10,3,2,1
2016,0,1,4,0,1,0,12,64,10,5,4,1,0,7,5,95,2,2,1,0
2017,0,1,2,0,1,0,12,50,6,4,4,1,0,5,4,82,3,2,1,1
2018,0,1,0,0,1,0,9,40,4,5,4,0,0,4,3,74,1,2,1,2
