,virtual | hybrid | teacher | district | joint_ventur | grade | academi | distanc | inventori | noncontrol,ground | grand_canyon | campu | arizona | faculti | repair | postsecondari | thi | nurs | work_adult,vocat | china | secondari | cooper | chines | joint | orient | land | campu | run,nurs | provision | licensur | distanc | faculti | coursewar | postsecondari | campu | post_letter | withdraw,patent | campus | campu | pension | invalid | trust | kaplan | circuit | withdraw | ffel,conting_consider | gross_profit | foreign_currenc | automot | currenc | digit | unit_kingdom | backlog | restructur | hedg,strayer | campu | campus | cohort_default | middl | bachelor | faculti | post_secondari | work_adult | truste,children | unit_kingdom | swap | back | secondari | billion | adjust_ebitda | foreign_currenc | gross_profit | hedg,subscript | coven | librari | exam | video | district | patent | ethic | these | other,campus | campu | lincoln | automot | technician | undergradu | curricula | cohort_default | motor | ffel
2010,19,3,7,29,15,30,10,30,14,8
2011,16,5,7,28,8,26,8,25,10,10
2012,13,3,11,31,13,28,7,33,11,9
2013,3,9,6,18,4,11,13,15,8,4
2014,5,9,1,18,7,17,12,17,9,3
2015,5,10,2,12,5,14,8,15,10,3
2016,7,2,2,21,5,14,3,15,3,5
2017,5,3,5,18,3,13,3,16,5,6
2018,8,3,4,18,4,16,4,18,4,6
