,manufactur | pharmaceut | patent | licensor | clinic | intellectu | jack | kansa | pink | hospit,laredo | spark | penni | bradley_spark | regular_payrol | broker_dealer | bonus | enhanc_recoveri | rata | golden,newmont | copper | other | ounc | gold | pound | proven_probabl | grade | stockpil | reclam,ounc | gold | newmont | copper | heap_leach | grade | stockpil | silver | nevada | north_america,gran_tierra | colombia | block | brazil | peru | colombian | argentina | ceil_test | goodwil | ecopetrol,bold | reorgan | emerg_bankruptci | seri_prefer | chapter | bankruptci_court | predecessor | provision | debtor_possess | accredit_investor,gulf_mexico | block | cobalt | offshor | offshor_angola | deepwat | tertiari | horizon | west_africa | boemr,gold | sampl | reclam | road | grade | leach | assay | diamond | metal | survey,coal | westmoreland_coal | rova | postretir_medic | parent | reclam | absaloka | other | westmoreland | these,seri_prefer | patent | solut | azar | promissori | anniversari | pledg | issuabl | go_concern | home,coal | arch_coal | ton | jacob_ranch | magnum | longwal | central_appalachia | steel | electr | heat,pcaob | penni | lake_forest | broker_dealer | devot | affair | jeffrey_taylor | go_concern | consumm | taylor,silver | gold | metal | zinc | concess | zinc_lead | meter | ounc | mexico | grade,gold | ounc | silver | metal | grade | lucki_friday | preciou_metal | stockpil | nevada | eureka
2010,40,76,136,549,221,246,176,388,41,324,358,62,41,55
2011,33,71,126,555,222,224,157,369,44,302,362,64,38,55
2012,22,53,141,594,221,229,167,335,41,309,383,58,35,61
2013,14,43,265,468,161,219,127,236,239,230,316,63,21,53
2014,26,40,269,507,168,237,131,270,249,249,342,50,26,57
2015,25,46,271,531,173,237,131,240,249,251,333,55,25,52
2016,37,55,158,611,204,248,167,301,44,332,392,49,28,69
2017,41,49,166,596,212,267,163,316,37,340,385,42,32,66
2018,40,49,167,595,223,275,175,311,37,341,386,56,30,66
