,wuhan | turbin | campu | deflat | spiral | blower | charter | reluct | landscap | endors,press | print | plate | digit | imag | autom | workflow | length | screen | laser_diod,dalla_texa | gorman_rupp | pump | bayou | postretir | gorman | pccp | actuari | water_wastewat | secretari,pump | desalin | erd | turbocharg | devic | isoboost_isogen | stand_letter | ireland | unbil | upfront,font | style | left | width | pad_bottom | align | valign | display | stewart_stevenson | aftermarket,go_concern | dolomit | penni | peregrin | florida | consumm | convers_featur | broker_dealer | manual | devot,dolomit | font | peregrin | hanson | owe | dong | go_concern | promulg | colleg | attend,shanghai | tech | pledg | saudi_arabia | earliest | acid | hong_kong | chines | cubic_meter | captur,trio_tech | singapor | real_estat | malaysia | mainli | fabric | semiconductor | publish_monetari | ttcq | tianjin,font | style | left | width | align | pad_bottom | valign | display | pump | stewart_stevenson,drill | baker_hugh | drill_string | suit | count | explor | weatherford | bore | oilfield | horizont,prescrib | notif | thereof | unreason_effort | elimin_unreason | attach | fifteenth_calendar | other | noth | fifth_calendar,boomerang | park | issuabl | autom_park | privat_placement | lake_isl | mulvihil | boomerang_utah | stan_checkett | gail_mulvihil,greyston | warren_kruger | pallet | yorktown | glog | plastic_pallet | greyston_logist | robert_rosen | plastic | rosen,print | imag | press | plate | workflow | digit | printer | laser_diod | format | graphic
2010,46,13,1,5,7,45,6,61,23,0,5,1,7,4,7
2011,38,13,2,4,2,39,6,61,22,0,5,1,4,6,6
2012,39,9,2,5,2,39,5,58,20,0,4,1,4,4,4
2013,27,5,4,4,1,29,6,42,11,0,3,21,5,2,7
2014,22,7,4,6,0,34,6,38,12,0,2,8,3,1,4
2015,17,4,5,4,0,31,5,41,12,0,6,15,2,3,4
2016,20,6,3,5,0,27,4,43,16,0,7,1,7,4,3
2017,18,8,3,3,0,23,3,41,13,0,6,1,4,5,4
2018,14,4,2,3,0,20,4,39,12,0,6,1,2,5,2
