,casino | race | fish | wager | racetrack | churchil_down | resort | calder | club | adjust_ebitda,theme | ride | other | guest | lake | water | membership | admiss | texa | these,club | membership | fit | street | avenu | swap | train | session | ancillari | manhattan,race | dover_down | hors | har | dover | video_lotteri | lotteri | casino | pension | wager,film | world_wrestl | studio | digit | distributor | subscrib | home_video | wweshop | license | talent
2010,48,28,52,11,20
2011,41,26,47,13,23
2012,42,24,41,14,20
2013,26,36,42,41,33
2014,27,41,38,39,34
2015,22,35,42,39,33
2016,37,25,49,15,23
2017,37,30,50,16,24
2018,40,28,60,16,25
